Instrument,Date,Revenue from Business Activities - Total,Revenue from Goods & Services,Sales of Goods & Services - Net,Sales of Goods & Services - Net - Unclassified,Cost of Operating Revenue,Gross Profit - Industrials/Property - Total,Operating Expenses - Total,Operating Profit before Non-Recurring Income/Expense,Cost of Revenues - Total,Other Operating Expense/(Income) - Net,Selling General & Administrative Expenses - Total,Other Operating Income - Total,Cost of Revenues,Selling General & Administrative Expenses,Selling General & Administrative Expenses - Unclassified,Financing Income/(Expense) - Net - Total,Interest Expense - Net of Capitalized Interest,Interest Expense - Net of (Interest Income),Non-Interest Financial Income/(Expense) - Total,Normalized Pre-tax Profit,Income before Taxes,Income Taxes,Net Income after Tax,Provision for Income Tax,Provision for Income Tax - Unclassified,Income before Discontinued Operations & Extraordinary Items,Minority Interest,Income Available to Common Shares,Net Income after Minority Interest,Net Income before Minority Interest,"Allocated Diluted Net Inc incl Exord, Common -Issue Specific","Allocated Net Income incl Exord, Common - Issue Specific",DPS - Common - Gross - Issue - By Announcement Date,Earnings Allocation Factor - Basic - Issue Specific,"Net Income Basic incl Extraordinary items, Common - Total","Net Income Diluted incl Extraordinary Items, Common - Total",Shares used to calculate Basic EPS - Issue Specific,Shares used to calculate Basic EPS - Total,Shares used to calculate Diluted EPS - Total,Shares used to calculate Diluted EPS - Issue Specific,EPS - Basic - excl Extraordinary Items - Normalized - Total,"EPS - Basic - excl Extraordinary Items, Common - Total","EPS - Basic - incl Extraordinary Items, Common - Total",EPS - Diluted - excl Extraordinary Items - Normalized -Total,EPS - Diluted - excl Exord Items Applicable to Common Total,"EPS - Diluted - incl Extraordinary Items, Common - Total",DPS - Common - Net - Issue - By Announcement Date,"Diluted Income excluding Extraordinary Items, Common",DPS - Common - Gross - Issue - By Ex Date,DPS - Common - Gross - Issue - By Payable Date,DPS - Common - Gross - Issue - By Period End Date,DPS - Common - Net - Issue - By Ex Date,DPS - Common - Net - Issue - By Payable Date,DPS - Common - Net - Issue - By Period End Date,Earnings Allocation Factor - Diluted - Issue Specific,EPS - Basic - excl Exord Items - Normalized - Issue Specific,"EPS - Basic - excl Exord Items, Common - Issue Specific","EPS - Basic - incl Extraordinary, Common - Issue Specific",EPS - Diluted - excl Exord Items - Normalized - Issue Specf,"EPS - Diluted - excl Exord Items, Common - Issue Specific","EPS - Diluted - incl Exord Items, Common - Issue Specific",Income available to Common excluding Extraordinary Items,Net Income - Diluted - including Extraordinary Items Common,Cost of Revenues excluding Depreciation,Amortization of Intangible Assets excluding Goodwill - Total,Cost of Revenue incl Operation & Maintenance (Utility) Total,Depreciation - Total,Depreciation Depletion & Amortization - Total,Operating Expenses excluding Non-Cash Charges - Total,Total Common & Spl DPS -Gross - Issue - By Announcement Date,Total Common & Spl DPS Net - Issue - By Announcement Date,Amortization - Total - Supplemental,Depreciation & Amortization - Supplemental,Depreciation Expense - Total - Supplemental,Earnings before Interest & Taxes (EBIT),Earnings before Interest & Taxes (EBIT) - Normalized,Earnings before Interest Taxes Depreciation & Amortization,Earnings before Interest Taxes Depr & Amort - Normalized,EPS - Basic from Discontinued Ops & Extraordinary Items,EPS - Diluted from Discontinued Ops & Extraordinary Items,Estimated Tax Rate,Fixed Charges,Income Available to Common Shares before Depr & Amort,Income before Taxes & Provision for Loan Losses,Interest Expense,Normalized after Tax Profit,Normalized Net Income - Bottom Line,Normalized Net Income from Continuing Operations,Operating Expenses,Selling General & Administrative Expenses excluding R&D Expn,Tax Adjusted Operating Income,Total Common & Special DPS - Gross - Issue - By Ex Date,Total Common & Special DPS - Gross - Issue - By Payable Date,Total Common & Special DPS - Gross - Issue - By Period End,Total Common & Special DPS - Net - Issue - By Ex Date,Total Common & Special DPS - Net - Issue - By Payable Date,Total Common & Special DPS - Net - Issue - By Period End,Target
KC.BK,2014-12-31,509241742.0,509241742.0,509241742.0,509241742.0,330532424.0,178709318.0,438809140.0,70432602.0,330532424.0,-28277995.0,136554711.0,28277995.0,327305881.0,136554711.0,134274705.37142858,-42127271.0,42127271.0,42127271.0,27948113.14285714,28305331.0,28305331.0,9182533.0,19122798.0,18365533.0,18365533.0,19122798.0,0.0,19122798.0,19122798.0,19122798.0,19122798.0,19122798.0,0.0,1.0,19122798.0,19122798.0,875000000.0,875000000.0,875000000.0,875000000.0,0.02185,0.02185,0.02185,0.02185,0.02185,0.02185,0.0,19122798.0,0.0,0.0,0.02,0.0,0.0,0.018,1.0,0.02185,0.02185,0.02185,0.02185,0.02185,0.02185,19122798.0,19122798.0,327305881.0,211448.614,330532424.0,3226543.0,3226543.0,435582597.0,0.0,0.0,264719.7342857143,3226543.0,3226543.0,70432602.0,70432602.0,73659145.0,73659145.0,0.0,0.0,0.2,42127271.0,22349341.0,28305331.0,42127271.0,19122798.0,19122798.0,19122798.0,438809140.0,136554711.0,47583560.16612,0.0,0.0,0.02,0.0,0.0,0.018,1
KC.BK,2013-12-31,440767070.0,440767070.0,440767070.0,440767070.0,282572523.0,158194547.0,406664216.0,34102854.0,282572523.0,-10584279.0,134675972.0,10584279.0,282572523.0,134675972.0,131448972.0,-29401744.0,29401744.0,29401744.0,27948113.14285714,17001277.0,17001277.0,6100379.0,10900898.0,379.0,379.0,10900898.0,0.0,10900898.0,10900898.0,10900898.0,10900898.0,10900898.0,0.02,1.0,10900898.0,10900898.0,875000000.0,875000000.0,875000000.0,875000000.0,0.01246,0.01246,0.01246,0.01246,0.01246,0.01246,0.018,10900898.0,0.02,0.02,0.0,0.018,0.018,0.0,1.0,0.01246,0.01246,0.01246,0.01246,0.01246,0.01246,10900898.0,10900898.0,282572523.0,211448.614,282572523.0,3227256.0,3227256.0,403436960.0,0.02,0.018,264719.7342857143,3227000.0,3227000.0,34102854.0,46403021.0,37330110.0,49630277.0,0.0,0.0,0.2,29401744.0,14128154.0,17001277.0,29401744.0,10900898.0,10900898.0,10900898.0,406664216.0,134675972.0,29752741.44483,0.02,0.02,0.0,0.018,0.018,0.0,1
KC.BK,2012-12-31,586786136.0,586786136.0,586786136.0,586786136.0,382693136.0,204093000.0,526640531.0,60145605.0,382693136.0,-11556823.00076923,143947395.0,11556823.00076923,382693136.0,143947395.0,141134395.0,-33866753.0,33866753.0,33866753.0,27948113.14285714,44656017.0,44656017.0,3965073.0,40690944.0,73.0,73.0,40690944.0,0.0,40690944.0,40690944.0,40690944.0,40690944.0,40690944.0,0.0,1.0,40690944.0,40690944.0,875000000.0,875000000.0,875000000.0,875000000.0,0.0465,0.0465,0.0465,0.0465,0.0465,0.0465,0.0,40690944.0,0.0,0.0,0.02,0.0,0.0,0.018,1.0,0.0465,0.0465,0.0465,0.0465,0.0465,0.0465,40690944.0,40690944.0,382693136.0,211448.614,382693136.0,2813433.0,2813433.0,523827098.0,0.0,0.0,264719.7342857143,2813000.0,2813000.0,60145605.0,78522770.0,62959038.0,81336203.0,0.0,0.0,0.20000000000000004,33866753.0,43504377.0,44656017.0,33866753.0,40690944.0,40690944.0,40690944.0,526640531.0,143947395.0,71550618.51564,0.0,0.0,0.02,0.0,0.0,0.018,1
KC.BK,2011-12-31,387844610.0,387844610.0,387844610.0,387844610.0,264198824.0,123645786.0,406649733.0,-18805123.0,264198824.0,-11556823.00076923,142450909.0,11556823.00076923,264198824.0,142450909.0,134274705.37142858,-41573130.0,73746260.0,73746260.0,32173130.0,-47983786.0,-47983786.0,3403117.0,-51386903.0,3403117.0,3403117.0,-51386903.0,0.0,-51386903.0,-51386903.0,-51386903.0,-99248800.7176923,-99248800.7176923,0.0,1.0,-51386903.0,-51386903.0,1592284425.5384614,875000000.0,875000000.0,1592284425.5384614,-0.05873,-0.05873,-0.05873,-0.05873,-0.05873,-0.05873,0.0,-51386903.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05873,-0.05873,-0.05873,-0.05873,-0.05873,-0.05873,-51386903.0,-51386903.0,264198824.0,211448.614,264198824.0,3282000.0,3282000.0,403367733.0,0.0,0.0,264719.7342857143,3282000.0,3282000.0,-18805123.0,25762474.0,-15523123.0,29044474.0,0.0,0.0,0.20000000000000004,73746260.0,-48104903.0,-47983786.0,73746260.0,-51386903.0,-51386903.0,-51386903.0,406649733.0,142450909.0,102668346.69879334,0.0,0.0,0.0,0.0,0.0,0.0,1
KC.BK,2010-12-31,559811620.0,559811620.0,559811620.0,559811620.0,397773921.0,162037699.0,542037012.0,17774608.0,397773921.0,-11556823.00076923,144263091.0,11556823.00076923,397773921.0,144263091.0,134274705.37142858,-35324780.0,60149560.0,60149560.0,24824780.0,-2349370.0,-2349370.0,3024003.0,-5373373.0,3024003.0,3024003.0,-5373373.0,0.0,-5373373.0,-5373373.0,-5373373.0,-99248800.7176923,-99248800.7176923,0.02,1.0,-5373373.0,-5373372.99,1592284425.5384614,875000000.0,875000000.0,1592284425.5384614,-0.00614,-0.00614,-0.00614,-0.00614,-0.00614,-0.00614,0.018,-5373372.99,0.02,0.02,0.0,0.018,0.018,0.0,1.0,-0.00614,-0.00614,-0.00614,-0.00614,-0.00614,-0.00614,-5373373.0,-5373373.0,397773921.0,211448.614,397773921.0,4463000.0,4463000.0,537574012.0,0.02,0.018,264719.7342857143,4463000.0,4463000.0,17774608.0,57800190.0,22237608.0,62263190.0,0.0,0.0,0.20000000000000004,60149560.0,-910373.0,-2349370.0,60149560.0,-5373373.0,-5373373.0,-5373373.0,542037012.0,144263091.0,102668346.69879334,0.02,0.02,0.0,0.018,0.018,0.0,1
KC.BK,2009-12-31,666557884.0,666557884.0,666557884.0,666557884.0,463239172.0,203318712.0,625379158.0,41178726.0,463239172.0,-11556823.00076923,162139986.0,11556823.00076923,463239172.0,148241436.0,148241436.0,-41078882.0,72157764.0,72157764.0,31078882.0,15307213.0,15307213.0,4882423.0,10424790.0,4882423.0,4882423.0,10424790.0,0.0,10424790.0,10424790.0,10424790.0,-99248800.7176923,-99248800.7176923,0.0,1.0,10424790.0,10424790.0,1592284425.5384614,875000000.0,875000000.0,1592284425.5384614,0.01191,0.01191,0.01191,0.01191,0.01191,0.01191,0.0,10424790.0,0.0,0.0,0.02,0.0,0.0,0.018,1.0,0.01191,0.01191,0.01191,0.01191,0.01191,0.01191,10424790.0,10424790.0,463239172.0,211448.614,463239172.0,6675000.0,6675000.0,618704158.0,0.0,0.0,264719.7342857143,6674557.0,6674557.0,41178726.0,87464977.0,47853726.0,94139977.0,0.0,0.0,0.20000000000000004,72157764.0,17099790.0,15307213.0,72157764.0,10424790.0,10424790.0,10424790.0,625379158.0,162139986.0,59566951.70962,0.0,0.0,0.02,0.0,0.0,0.018,1
KC.BK,2008-12-31,709026000.0,709026000.0,709026000.0,709026000.0,445458000.0,263568000.0,610659000.0,98367000.0,445458000.0,-11556823.00076923,165201000.0,11556823.00076923,445458000.0,150014000.0,150014000.0,-48700000.0,78900000.0,78900000.0,30200000.0,66065000.0,66065000.0,4306000.0,61759000.0,4306000.0,4306000.0,61759000.0,0.0,61759000.0,61759000.0,61759000.0,-99248800.7176923,-99248800.7176923,0.03,1.0,61759000.0,61759000.0,1592284425.5384614,875000000.0,875000000.0,1592284425.5384614,0.07058,0.07058,0.07058,0.07058,0.07058,0.07058,0.027,61759000.0,0.03,0.03,0.0,0.027,0.027,0.0,1.0,0.07058,0.07058,0.07058,0.07058,0.07058,0.07058,61759000.0,61759000.0,445458000.0,211448.614,445458000.0,8593000.0,8593000.0,602066000.0,0.03,0.027,264719.7342857143,8593000.0,8593000.0,98367000.0,144965000.0,106960000.0,153558000.0,0.0,0.0,0.20000000000000004,78900000.0,70352000.0,66065000.0,78900000.0,61759000.0,61759000.0,61759000.0,610659000.0,165201000.0,135516437.37228,0.03,0.03,0.0,0.027,0.027,0.0,1
KC.BK,2007-12-31,640595000.0,640595000.0,640595000.0,640595000.0,366455000.0,274140000.0,557526000.0,83069000.0,366455000.0,-11556823.00076923,191071000.0,11556823.00076923,366455000.0,191071000.0,134274705.37142858,-45604000.0,68808000.0,68808000.0,23204000.0,50707000.0,50707000.0,0.0,50707000.0,0.0,0.0,50707000.0,0.0,50707000.0,50707000.0,50707000.0,-99248800.7176923,-99248800.7176923,0.055,1.0,50707000.0,50707000.0,1592284425.5384614,875000000.0,875000000.0,1592284425.5384614,0.05795,0.05795,0.05795,0.05795,0.05795,0.05795,0.0495,50707000.0,0.055,0.055,0.03,0.0495,0.0495,0.027,1.0,0.05795,0.05795,0.05795,0.05795,0.05795,0.05795,50707000.0,50707000.0,366455000.0,211448.614,366455000.0,8730000.0,8730000.0,548796000.0,0.055,0.0495,264719.7342857143,8730000.0,8730000.0,83069000.0,119515000.0,91799000.0,128245000.0,0.0,0.0,0.20000000000000004,68808000.0,59437000.0,50707000.0,68808000.0,50707000.0,50707000.0,50707000.0,557526000.0,191071000.0,119515000.0,0.055,0.055,0.03,0.0495,0.0495,0.027,1
KC.BK,2006-12-31,913285000.0,913285000.0,913285000.0,913285000.0,545266000.0,368019000.0,755841000.0,157444000.0,545266000.0,-11556823.00076923,210575000.0,11556823.00076923,545266000.0,210575000.0,134274705.37142858,-44850000.0,89700000.0,89700000.0,44850000.0,123078000.0,123078000.0,0.0,123078000.0,0.0,0.0,123078000.0,0.0,123078000.0,123078000.0,123078000.0,-99248800.7176923,-99248800.7176923,0.07,1.0,123078000.0,123078000.0,1592284425.5384614,875000000.0,875000000.0,1592284425.5384614,0.14066,0.14066,0.14066,0.14066,0.14066,0.14066,0.063,123078000.0,0.07,0.07,0.055,0.063,0.063,0.0495,1.0,0.14066,0.14066,0.14066,0.14066,0.14066,0.14066,123078000.0,123078000.0,545266000.0,211448.614,545266000.0,8455000.0,8455000.0,747386000.0,0.07,0.063,264719.7342857143,8455000.0,8455000.0,157444000.0,212778000.0,165899000.0,221233000.0,0.0,0.0,0.20000000000000004,89700000.0,131533000.0,123078000.0,89700000.0,123078000.0,123078000.0,123078000.0,755841000.0,210575000.0,212778000.0,0.07,0.07,0.055,0.063,0.063,0.0495,1
KC.BK,2005-12-31,1063030000.0,1063030000.0,1063030000.0,1063030000.0,673816000.0,389214000.0,887444000.0,175586000.0,673816000.0,0.0,213628000.0,0.0,673816000.0,211932000.0,211932000.0,-9306000.0,18612000.0,18612000.0,9306000.0,179621000.0,179621000.0,0.0,179621000.0,0.0,0.0,179621000.0,0.0,179621000.0,179621000.0,179621000.0,-99248800.7176923,-99248800.7176923,0.0,1.0,179621000.0,179621000.0,1592284425.5384614,875000000.0,875000000.0,1592284425.5384614,0.20528,0.20528,0.20528,0.20528,0.20528,0.20528,0.0,179621000.0,0.0,0.0,0.07,0.0,0.0,0.063,1.0,0.20528,0.20528,0.20528,0.20528,0.20528,0.20528,179621000.0,179621000.0,673816000.0,211448.614,673816000.0,6557000.0,6557000.0,880887000.0,0.0,0.0,264719.7342857143,6557000.0,6557000.0,175586000.0,198233000.0,182143000.0,204790000.0,0.0,0.0,0.20000000000000004,18612000.0,186178000.0,179621000.0,18612000.0,179621000.0,179621000.0,179621000.0,887444000.0,213628000.0,198233000.0,0.0,0.0,0.07,0.0,0.0,0.063,1
RICH.BK^H20,2019-12-31,233787365.03,233787365.03,233787365.03,233787365.03,269475846.36,-35688481.33,355089117.07,-121301752.04,269475846.36,0.0,85613270.71,26463854.285714287,269475846.36,51786157.26,51786157.26,-198089472.85,198089472.85,198089472.85,45187244.21428572,-232600145.66,-104395444.08,-38482517.15,-65912926.93,-38482517.15,-38482517.15,-65912926.93,2613603.11,-68526530.04,-68526530.04,-65912926.93,-68526530.0,-68526530.0,0.0,1.0,-68526530.04,-68526530.04,3115270000.0,3115270000.0,3115270000.0,3115270000.0,-0.06315,-0.022,-0.022,-0.06315,-0.022,-0.022,0.0,-68526530.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06315,-0.022,-0.022,-0.06315,-0.022,-0.022,-68526530.04,-68526530.04,269475846.36,0.0,269475846.36,37480000.0,37480000.0,317609117.07,0.0,0.0,322141.0,37480000.0,37480000.0,-121301752.04,-34510672.81,-83821752.04,2969327.19,0.0,0.0,0.2,198089472.85,-31046530.04,-104395444.08,198089472.85,-194117628.51,-196731231.62,-194117628.51,355089117.07,85613270.71,158981384.746455,0.0,0.0,0.0,0.0,0.0,0.0,1
RICH.BK^H20,2018-12-31,264242189.0,264242189.0,264242189.0,264242189.0,304468060.68,-40225871.68,703598929.55,-439356740.55,304468060.68,32963498.05,366167370.82,26463854.285714287,304468060.68,56514367.94,56514367.94,-195227729.92,195227729.92,195227729.92,45187244.21428572,-643177335.26,-643177335.26,-10823743.75,-632353591.51,-10823743.75,-10823743.75,-632353591.51,-109493696.48,-522859895.03,-522859895.03,-632353591.51,-522859895.0,-522859895.0,0.0,1.0,-522859895.03,-522859895.03,3115270000.0,3115270000.0,3115270000.0,3115270000.0,-0.16784,-0.16784,-0.16784,-0.16784,-0.16784,-0.16784,0.0,-522859895.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16784,-0.16784,-0.16784,-0.16784,-0.16784,-0.16784,-522859895.03,-522859895.03,304468060.68,0.0,304468060.68,61206000.0,61206000.0,642392929.55,0.0,0.0,322141.0,61206000.0,61206000.0,-439356740.55,-447949605.34,-378150740.55,-386743605.34,0.0,0.0,0.2,195227729.92,-461653895.03,-643177335.26,195227729.92,-632353591.51,-522859895.03,-632353591.51,703598929.55,366167370.82,158981384.746455,0.0,0.0,0.0,0.0,0.0,0.0,1
RICH.BK^H20,2017-12-31,666883865.01,666883865.01,666883865.01,666883865.01,702406543.06,-35522678.05,1917844608.29,-1250960743.28,702406543.06,0.0,1215438065.23,26463854.285714287,702406543.06,74171651.08,74171651.08,-183129914.73,183129914.73,183129914.73,45187244.21428572,-1432377617.58,-1432377617.58,-10074699.12,-1422302918.46,300.88,300.88,-1422302918.46,-101903034.93,-1320399883.53,-1320399883.53,-1422302918.46,-1320399884.0,-1320399884.0,0.0,1.0,-1320399883.53,-1320399883.53,3115268000.0,3115268000.0,3115268000.0,3115268000.0,-0.42385,-0.42385,-0.42385,-0.42385,-0.42385,-0.42385,0.0,-1320399883.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.42385,-0.42385,-0.42385,-0.42385,-0.42385,-0.42385,-1320399883.53,-1320399883.53,702406543.06,0.0,702406543.06,66115000.0,66115000.0,1851729608.29,0.0,0.0,322141.0,66115000.0,66115000.0,-1250960743.28,-1249247702.85,-1184845743.28,-1183132702.85,0.0,0.0,0.2,183129914.73,-1254284883.53,-1432377617.58,183129914.73,-1422302918.46,-1320399883.53,-1422302918.46,1917844608.29,1215438065.23,158981384.746455,0.0,0.0,0.0,0.0,0.0,0.0,1
RICH.BK^H20,2016-12-31,3215283641.24,3215283641.24,3215283641.24,3215283641.24,3092703478.79,122580162.45,4267277821.61,-1051994180.37,3092703478.79,-16018040.1625,1174574342.82,26463854.285714287,3092703478.79,63658132.01,63658132.01,-156137953.13,156137953.13,156137953.13,45187244.21428572,-1206538106.74,-1206538106.74,-5544537.82,-1200993568.92,462.18,462.18,-1200993568.92,-56163820.72,-1144829748.2,-1144829748.2,-1200993568.92,-1144829748.2,-1144829748.2,0.0,1.0,-1144829748.2,-1144829748.2,2458628000.0,2458628000.0,2458628000.0,2458628000.0,-0.46564,-0.46564,-0.46564,-0.46564,-0.46564,-0.46564,0.0,-1144829748.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.46564,-0.46564,-0.46564,-0.46564,-0.46564,-0.46564,-1144829748.2,-1144829748.2,3092703478.79,0.0,3092703478.79,67978000.0,67978000.0,4199299821.61,0.0,0.0,322141.0,67978000.0,67978000.0,-1051994180.37,-1050400153.61,-984016180.37,-982422153.61,0.0,0.0,0.2,156137953.13,-1076851748.2,-1206538106.74,156137953.13,-1200993568.92,-1144829748.2,-1200993568.92,4267277821.61,1174574342.82,158981384.746455,0.0,0.0,0.0,0.0,0.0,0.0,1
RICH.BK^H20,2015-12-31,3759122731.31,3759122731.31,3759122731.31,3759122731.31,3744226402.31,14896329.0,3835888270.17,-76765538.86,3744226402.31,-16018040.1625,91661867.86,26463854.285714287,3744226402.31,78449059.51,78449059.51,-155520629.32,155520629.32,155520629.32,0.0,-212297457.23,-203784683.77,-5501744.06,-198282939.71,255.94,255.94,-198282939.71,-33132987.4,-165149952.31,-165149952.31,-198282939.71,-165149952.31,-165149952.31,0.0,1.0,-165149952.31,-165149952.31,2400000000.0,2400000000.0,2400000000.0,2400000000.0,-0.07236,-0.06881,-0.06881,-0.07236,-0.06881,-0.06881,0.0,-165149952.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07236,-0.06881,-0.06881,-0.07236,-0.06881,-0.06881,-165149952.31,-165149952.31,3744226402.31,0.0,3744226402.31,72748130.19,72748130.19,3763140139.98,0.0,0.0,322141.0,72748000.0,72748000.0,-76765538.86,-56776827.91,-4017408.67,15971302.28,0.0,0.0,0.2,155520629.32,-92401822.12,-203784683.77,155520629.32,-206795713.17,-173662725.77,-206795713.17,3835888270.17,91661867.86,158981384.746455,0.0,0.0,0.0,0.0,0.0,0.0,1
RICH.BK^H20,2014-12-31,3035357548.0,3035357548.0,3035357548.0,3035357548.0,3046378804.0,-11021256.0,3155771568.0,-120414020.0,3046378804.0,-21978445.0,131371209.0,21978445.0,3046378804.0,121464212.0,121464212.0,-87658613.0,183487465.0,183487465.0,95828852.0,-175538580.0,307404727.0,-259030.0,307663757.0,-30.0,-30.0,307663757.0,840623.0,306823134.0,306823134.0,307663757.0,306823134.0,306823134.0,0.0,1.0,306823134.0,306823134.0,1764879182.30715,1764879182.30715,1764879182.30715,1764879182.30715,-0.09979,0.17385,0.17385,-0.09979,0.17385,0.17385,0.0,306823134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09979,0.17385,0.17385,-0.09979,0.17385,0.17385,306823134.0,306823134.0,3046378804.0,0.0,3046378804.0,139633000.0,139633000.0,3016138568.0,0.0,0.0,322141.0,139633000.0,139633000.0,-120414020.0,7948885.0,19218980.0,147581885.0,0.0,0.0,0.2,183487465.0,446456134.0,307404727.0,183487465.0,-175279550.0,-176120173.0,-175279550.0,3155771568.0,131371209.0,490465211.97073,0.0,0.0,0.0,0.0,0.0,0.0,1
RICH.BK^H20,2013-12-31,3570096764.0,3570096764.0,3570096764.0,3570096764.0,3595063404.0,-24966640.0,3691274441.0,-121177677.0,3595063404.0,-29369892.0,125580929.0,29369892.0,3595063404.0,106636216.0,106636216.0,-344937645.0,274482620.0,274482620.0,-70455025.0,-456925322.0,-456925322.0,-31645531.0,-425279791.0,469.0,469.0,-425279791.0,-67362168.0,-357917623.0,-357917623.0,-425279791.0,-357918000.0,-357918000.0,0.0,1.0,-357917623.0,-357917623.0,1629719364.95556,1629719364.95556,1629719364.95556,1629719364.95556,-0.21962,-0.21962,-0.21962,-0.21962,-0.21962,-0.21962,0.0,-357917623.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21962,-0.21962,-0.21962,-0.21962,-0.21962,-0.21962,-357917623.0,-357917623.0,3595063404.0,0.0,3595063404.0,127594216.0,127594216.0,3563680225.0,0.0,0.0,322141.0,47682556.875,47581887.8125,-121177677.0,-182442702.0,6416539.0,-54848486.0,0.0,0.0,0.2,274482620.0,-230323407.0,-456925322.0,274482620.0,-425279791.0,-357917623.0,-425279791.0,3691274441.0,125580929.0,158981384.746455,0.0,0.0,0.0,0.0,0.0,0.0,1
RICH.BK^H20,2012-12-31,3017835779.0,3017835779.0,3017835779.0,3017835779.0,3106378634.0,-88542855.0,3153645701.0,-135809922.0,3106378634.0,-16160900.0,63427967.0,16160900.0,3106378634.0,79624953.0,79624953.0,-337942709.0,337970698.0,337970698.0,27989.0,-448858631.0,-448858631.0,-23026639.0,-425831992.0,361.0,361.0,-425831992.0,-70236231.0,-355595761.0,-355595761.0,-425831992.0,-355596000.0,-355596000.0,0.0,1.0,-355595761.0,-355595761.0,1629719364.95556,1629719364.95556,1629719364.95556,1629719364.95556,-0.21819,-0.21819,-0.21819,-0.21819,-0.21819,-0.21819,0.0,-355595761.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21819,-0.21819,-0.21819,-0.21819,-0.21819,-0.21819,-355595761.0,-355595761.0,3106378634.0,0.0,3106378634.0,130721526.0,136556524.0,3017089177.0,0.0,0.0,322141.0,47682556.875,47581887.8125,-135809922.0,-110887933.0,746602.0,25668591.0,0.0,0.0,0.2,337970698.0,-219039237.0,-448858631.0,337970698.0,-425831992.0,-355595761.0,-425831992.0,3153645701.0,63427967.0,158981384.746455,0.0,0.0,0.0,0.0,0.0,0.0,1
RICH.BK^H20,2011-12-31,4190407824.0,4190407824.0,4190407824.0,4190407824.0,4193368172.0,-2960348.0,4422609494.01,-232201670.01,4193368172.0,-12214725.0,241456047.01,12214725.0,4187102834.0,80329615.0,80329615.0,-180936474.0,203612527.0,203612527.0,22676053.0,-399735212.8,-407433565.0,0.0,-407433565.0,0.0,0.0,-407433565.0,-18207196.0,-389226369.42,-389226369.0,-407433565.0,-453557109.43875,-453557109.43875,0.0,1.0,-389226369.42,-389226369.42,2403594239.0272837,1624985781.37441,1624985781.37441,2403594239.0272837,-0.23479,-0.23953,-0.23953,-0.23479,-0.23953,-0.23953,0.0,-389226369.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23479,-0.23953,-0.23953,-0.23479,-0.23953,-0.23953,-389226369.42,-389226369.0,4193368172.0,0.0,4193368172.0,122281299.65,129963241.65,4292646252.36,0.0,0.0,371210.0,117542141.0,117170931.0,-232201670.01,-196122685.8,-102238428.36,-66159444.15,0.0,0.0,0.2,203612527.0,-259263127.77,-407433565.0,203612527.0,-399735212.8,-381528017.22,-399735212.8,4422609494.01,241456047.01,158981384.746455,0.0,0.0,0.0,0.0,0.0,0.0,1
RICH.BK^H20,2010-12-31,4626171310.0,4626171310.0,4626171310.0,4626171310.0,4486868409.0,139302901.0,4537146900.0,89024410.0,4486868409.0,-3000.0,50281491.0,26463854.285714287,4510721409.0,64013113.0,64013113.0,40347486.0,183635452.0,182342452.0,222689938.0,138437874.0,136052874.0,7335480.0,128717394.0,7335480.0,7335480.0,128717394.0,-50338323.15777778,128717394.0,128717394.0,128717394.0,-453557109.43875,-453557109.43875,0.0,1.0,128717394.0,128717394.0,2403594239.0272837,1624985781.37441,1624985781.37441,2403594239.0272837,0.08068,0.07921,0.07921,0.08068,0.07921,0.07921,0.0,128717394.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08068,0.07921,0.07921,0.08068,0.07921,0.07921,128717394.0,128717394.0,4486868409.0,0.0,4486868409.0,56180055.0,64527562.0,4472619338.0,0.0,0.0,356318.0,51523618.0,51167300.0,89024410.0,320780326.0,153551972.0,385307888.0,0.0,0.0,0.2,183635452.0,193244956.0,136052874.0,183635452.0,131102394.0,131102394.0,131102394.0,4537146900.0,50281491.0,302451885.10272,0.0,0.0,0.0,0.0,0.0,0.0,1
